id,title,employer,salary,gender,years_exp,Location,duties,comments,employer_clean,base_salary_clean,sal_flag,years_exp_clean,location_clean,title_category
573,Digital Strategist,The Denver Post,"53,000",White cis lesbian,3,Denver,Produce and grow the audience of a separate entertainment and outdoors site,"General assignment reporter - 43,000 after 2 years",Denver Post,"53,000",,3,Denver,Audience/Social 
574,Editor,The Economist,"$65,000 ",Cis white female,6,,"Writing, assigning, editing, strategy",,Economist,"65,000",,6,,Editor
575,Student Writer/Intern,The Fresno Bee,$12/hr,Female,3,"Fresno, California","crime, breaking news, general assignment",,Fresno Bee,,x,3,"Fresno, California",Intern
576,Reporter,The Gazette,"$41,000 ",cis-het white female,6,"Cedar Rapids, Iowa",Reporting and writing,"Editor for online publication, $40,000",Gazette,"41,000",,6,"Cedar Rapids, Iowa",Reporter
577,Freelance Opinion Columnist,The Guardian,"$50,000 ",Cis White Lesbian,6,New York,"Write one 800-1000 word column per week, pegged to the news cycle.",$45000 as an assistant literary editor,Guardian,"50,000",,6,New York City,Freelance
578,Reporter,The Hechinger Report,"$70,000 ",female/white,10,HQ in NYC,"Education reporting, some editing and management duties","$55,000/Reporter | various/freelancer | $13 per hour/intern | unpaid intern (school credit)",Hechinger Report,"70,000",,10,NYC,Reporter
579,Senior Editor,The Hechinger Report,"$72,000 ",hetero woman of color,13,Company is in New York but I work remotely,"Write weekly newsletter and long features, plus some project management","Reporting, editing and producing; I started that role making $60,00",Hechinger Report,"72,000",,13,Company is in New York but I work remotely,Senior Editor
580,reporter,the hill,"$50,000 ",white male,2,d.c.,"cover a beat, mostly centered on capitol hill",,The Hill,"50,000",,2,d.c.,Reporter
581,Reporter,The Hill,"$55,000 ",Cis white male,4.5,"Washington, D.C.",Spot/general assignment reporting,"Hired at $50,000",The Hill,"55,000",,4.5,"Washington, D.C.",Reporter
582,photographer,The Hill Times,37000,Cis male/white,11,"Ottawa, ON, Canada","shoot daily news assignments, identify and assign photo assignments for potential coverage, organize and maintain photo archive onsite and in cloud, coordinate with reporters to manage imaging needs for publication",,Hill Times,"37,000",,11,"Ottawa, ON, Canada",Photojournalist
583,Data Journalist,The Houston Chronicle (Hearst Newspapers),60000,Female (cis)/ White,3,"Houston, TX","request and analyze data, build web applications and interactives, report and write","previously hired at 50k in Dallas, TX as a Data Journalist. After nearly two years left at $53k.",Houston Chronicle,"60,000",,3,"Houston, TX",Data Reporter
584,Reporter,The Information,"$60,000 ",Cis white male,7,NYC,"Reporting, writing",,Information,"60,000",,7,NYC,Reporter
585,Reporter,The Intercept,"$49,000 ",,10+ years,NYC,"reporting, researching, and writing",,The Intercept,"49,000",,10,NYC,Reporter
586,Reporter,The Morning Call,48000,White male,7,"Allentown, PA",,,The Morning Call,"48,000",,7,"Allentown, PA",Reporter
587,Staff writer,The New Arab,"UK £23,000 ($29,537)",Cis White Female,1.5,"London, UK",,Freelancer,The New Arab,"29,537",,1.5,"London, UK",Reporter
588,Staff Writer,The New Food Economy,"65,000",straight white male,4,NYC,News and feature writing,,New Food Economy,"65,000",,4,NYC,Reporter
589,Reporter,The New Food Economy,65000,Cis-het WOC,3.5,New York,News and feature reporting,$42K social media manager at The Stranger,New Food Economy,"65,000",,3.5,New York City,Reporter
590,Senior Editor,The New York Times,"$125,000 ",WOC,10,NYC,Assign and edit articles,,New York Times,"125,000",,10,NYC,Senior Editor
591,News Assistant,The New York Times,"60,000",White female,2,New York,,,New York Times,"60,000",,2,New York City,Editorial Assistant
592,Reporter,The New York Times,"$133,000 ",cis white male,13,"New York, NY",Reporter,"First job out of college, reporter at a larger regional paper: $33,000. Then over the years: $55,000, $62,000, $98,000, $102,000.",New York Times,"133,000",,13,New York City,Reporter
593,Assistant Video Editor,The New York Times,"$57,980 ","Female, Hispanic",4,New York City,"Video editing, publishing, producing, field producing, writing, associate producing etc.","associate producer, production associate, etc.",New York Times,"57,980",,4,New York City,Deputy Video Editor
594,Reporter,The News Journal,"$56,100 ","Cis female, white",4,Delaware,Enterprise/watchdog reporting,"$33,000 at small daily newspaper",News Journal,"56,100",,4,Delaware,Reporter
595,Editor,The Onion,"34,000",cis white male,4,Chicago,"Wrote and edited local entertainment features, columns and hundreds of concert previews for The Onion's weekly print edition and daily A.V. Club website, building a distinct local voice and audience for a national media outlet.
Led editorial expansion from a weekly print section to a daily local arts website.
Managed Twitter and Facebook accounts and weekly email newsletters.
Worked with freelance writers, photographers, an assistant editor, and interns to meet daily and weekly story deadlines and maintain an online events calendar.",,The Onion,"34,000",,4,Chicago,Editor
596,"Project Manager, Art Department",The Onion,"55,000.08",Cis White Female,4,"Chicago, IL","managing workload of GFX team and distributing assignments, communicating between departments, general team admin, maintain props, facilitate work of our art director","When I started at the onion I was a art department project coordinator making 45k (negotiated up from 40k). A year in, I was given the title of project manager and raised to 50k. At the start of this year, our union contract raised me to 55k.",The Onion,"55,000",,4,"Chicago, IL",Art Director
597,Video Senior Producer,The Onion,65000,Cis white male,5,Chicago,"Produce, direct, oversee video production for publications",,The Onion,"65,000",,5,Chicago,Senior Producer
598,Audience Engagement Editor,The Philadelphia Inquirer,"70,500",cis Black Male,8,Philadelphia,"Analyzing social and digital traffic, publishing on branded accounts and highlighting opportunities to increase reach, readership and engagement.","social media producer 32,000 - 34,000 (2012 - 2014)
digital producer 45,000 - 47,000 (2014 - 2016ish)
Social Media Producer 70,000 - 74,000 (2016 - 2018)",Philadelphia Inquirer,"70,500",,8,Philadelphia,Audience/Social Editor
599,reporter,The Post And Courier,"$33/hour, target 45 hours per pay period",cis white male,10,Charleston SC,"pitching, reporting, writing","All NYC: coordinating producer, 100,000; producer, $85k; senior writer, $72k; staff writer; $60k; editorial assistant $37k",Post And Courier,,x,10,Charleston SC,Reporter
600,Reporter,The Post and Courier,"$39,500 ",cis white female,3,Charleston,News reporter,Started at $35k,Post and Courier,"39,500",,3,Charleston SC,Reporter
601,Reporter,The Seattle Times,"$63,000 ",Cis white male,9,Seattle,"Reporting, writing",,Seattle Times,"63,000",,9,Seattle,Reporter
602,Reporter,The Seattle Times,"$54,690 ",White cishet woman,1,Seattle,Report. Write.,,Seattle Times,"54,690",,1,Seattle,Reporter
603,Photojournalist,The Statesman Journal,33K,Female,2,Salem OR,Two photographers handle the photo load for a daily and online newspaper.,,Statesman Journal,"33,000",,2,Salem OR,Photojournalist
604,Staff Writer,The Villages Daily Sun,"$32,000 ",White woman,3,"The Villages, FL",Writing 4-5 articles plus associated briefs for a daily paper,None,Villages Daily Sun,"32,000",,3,"The Villages, FL",Reporter
605,Reporter,The Wall Street Journal,"103,000",Cis woman poc,10,NY,"Reporting, Writing","92,000 Reporter",Wall Street Journal,"103,000",,10,NY,Reporter
606,Senior Video Producer,The Wall Street Journal,"90,000",Male,6,,"Pitch Write, Produce, Edit, Shoot Videos. Help develop younger proudcers",60k,Wall Street Journal,"90,000",,6,,Senior Producer
607,Reporter,The Wall Street Journal,"$68,000 ",White/F,2,NYC,"Reporting, writing",Internships,Wall Street Journal,"68,000",,2,NYC,Reporter
608,Reporter,The Wall Street Journal,"$80,000 ",white cis heterosexual female,9,New York City,beat reporting,"Reporter, $57,000",Wall Street Journal,"80,000",,9,New York City,Reporter
609,Social Media Editor,The Wall Street Journal,65000,Cis asian female,6,NYC,"Maintain off-platform channels, graphic design, conduct studies on performance",N/A,Wall Street Journal,"65,000",,6,NYC,Audience/Social Editor
610,Staff Writer,The Washington Post,"$41,000 ",cis white male,6,Washington DC,"writing, researching, editing, some aggregation",,Washington Post,"41,000",,6,Washington DC,Reporter
611,Copy editor/slot editor,The Washington Post,"$72,000 ",cis white male,3+,Washington,"Editing/slotting stories across the national, foreign, business, science, local and entertainment sections, as well as online verticals. Editing photo galleries, alerts and other digital content","Copy editor at Washington Post: $56,000 (2016)",Washington Post,"72,000",,3,Washington D.C.,Copy Editor
612,Assistant editor,The Washington Post,"$75,000 ",cis white male,3,Washington,Daily production duties and soliciting/editing articles,"Copy editor at WP $63,000, producer at WP $68,000",Washington Post,"75,000",,3,Washington D.C.,Deputy Editor
613,Opinion Writer,The Washington Post,"$91,000 ",cis white female,3+,Washington,"writing, reporting","Producer/asst. editor at TWP: $56,000 (2016) $58,000 (2017) $68,000 (2018)",Washington Post,"91,000",,3,Washington D.C.,Opinion Reporter
614,Staff Writer,The Washington Post,"$36,000 ",PoC female,3,Washington DC,"Writing, research, editing stories",N/A,Washington Post,"36,000",,3,Washington DC,Reporter
615,Social Media Producer,The Washington Post,"$60,000 ",Cis black woman,1.5,Washington DC,"scheduling and managing accounts, news-gathering and breaking news","$43,000 - social producer at a nonprofit",Washington Post,"60,000",,1.5,Washington DC,Audience/Social 
616,Staff Writer,The Washington Post,"$95,000 ",cis white woman,8,"Washington, D.C.",Report and write stories,"Video Editor $58,000-$87,000",Washington Post,"95,000",,8,"Washington, D.C.",Reporter
617,Reporter,The Washington Post,"86,000",Asian male,7,"Washington, D.C.",Beat reporter,"Hired at 65,000.",Washington Post,"86,000",,7,"Washington, D.C.",Reporter
618,Assistant editor,The Washington Post,"92,500",Cis white male,5,"Washington, DC",Commissioning and editing articles,"Freelance for 3.5 years, previously non-journalism academic work",Washington Post,"92,500",,5,"Washington, DC",Deputy Editor
619,Audio Producer,The Washington Post,"92,000",Female / White,7,"Washington, DC",,,Washington Post,"92,000",,7,"Washington, DC",Producer
620,Reporter,The Washington Post,"89,000",Cis white female,5,Washington DC,"Reporter, writes features, covers national breaking news",,Washington Post,"89,000",,5,Washington DC,Reporter
621,Social Media Producer,The Washington Post,"$68,500 ",Cis-het POC male,4,"Washington, DC","Writing/scheduling social media posts, creating social media plans for projects",,Washington Post,"68,500",,4,"Washington, DC",Audience/Social 
622,Staff writer,The Washington Post,"$103,000 ",Cis White Female,40,Washington DC,"Report, write stories","Hired at $90,000 as an editor after previous job where I made $125,000, also as an editor.",Washington Post,"103,000",,40,Washington DC,Reporter
623,Reporter,The Washington Post,"85,000",cis male POC,17,"Washington, D.C.",beat reporter,"community manager at nonprofit news org (62,000), reporter at state metro (57,000)",Washington Post,"85,000",,17,"Washington, D.C.",Reporter
624,Social Media Producer,The Washington Post,"$65,300 ",Cis poc male,8,Washington D.C.,"Writing/scheduling social media posts, creating social media plans for projects",,Washington Post,"65,300",,8,Washington D.C.,Audience/Social 
625,Social media,The Washington Post,75K,POC male,4,DC,Social and breaking news,,Washington Post,"75,000",,4,"Washington, D.C.",Audience/Social 
626,Social media producer,The Washington Post,"67,00",Cis white female,8,"Washington, DC",Managing social accounts,,Washington Post,"67,000",,8,"Washington, DC",Audience/Social 
627,Video journalist/editor,The Washington Post,"$75,000 ",Cis-POC female,8,"Washington, D.C.","Edit, shoot, write, voice overs, hold down the fort b/c managers can't edit video","Started at $65k. Tried to negoitiate but told there was no money left in the budget. Got a 2.3% merit raise a year later to $68k, negotiated to break into the $70ks after job change. Found out the person before me in my position was making close to $100k.",Washington Post,"75,000",,8,"Washington, D.C.",Video Producer/Editor
628,Health Reporter,The York Dispatch,"$23,500 ",cis-gender bisexual white female,10,"York, PA",Cover health issues in SE PA,,York Dispatch,"23,500",,10,"York, PA",Beat reporter
629,Writer,TheSkimm,"$72,000 ",Cis POC Female,2,New York,"Writing, editing, fact-checking",Assistant Editor,TheSkimm,"72,000",,2,New York City,Reporter
630,staff writer,thrillist,"starting salary $60k, after one year $68k with union raise",cis female / white,4,NYC,seo posts and feature writing,,Thrillist,"68,000",,4,NYC,Reporter
631,Associate Video Producer,TIME,"$53,000 ",WOC,3,New York City,"Produce breaking news videos; Pitch, report on and produce longer feature video stories",,TIME,"53,000",,3,New York City,Producer
